2022-03-08 13:07:34,269,0.0426,88.86,train
2022-03-08 13:07:34,269,0.0843,73.36,val
2022-03-08 13:07:35,270,0.0430,88.53,train
2022-03-08 13:07:35,270,0.0913,72.79,val
2022-03-08 13:07:37,271,0.0434,88.40,train
2022-03-08 13:07:37,271,0.0918,67.63,val
2022-03-08 13:07:38,272,0.0425,88.68,train
2022-03-08 13:07:38,272,0.0953,66.70,val
2022-03-08 13:07:40,273,0.0428,88.66,train
2022-03-08 13:07:40,273,0.0871,72.76,val
2022-03-08 13:07:42,274,0.0415,89.05,train
2022-03-08 13:07:42,274,0.0928,71.01,val
2022-03-08 13:07:43,275,0.0423,88.80,train
2022-03-08 13:07:43,275,0.1122,67.42,val
2022-03-08 13:07:45,276,0.0412,89.40,train
2022-03-08 13:07:45,276,0.0905,72.31,val
2022-03-08 13:07:47,277,0.0413,89.04,train
2022-03-08 13:07:47,277,0.0842,74.73,val
2022-03-08 13:07:48,278,0.0411,89.30,train
2022-03-08 13:07:48,278,0.0724,79.62,val
2022-03-08 13:07:50,279,0.0415,89.12,train
2022-03-08 13:07:50,279,0.0916,69.42,val
2022-03-08 13:07:52,280,0.0420,89.04,train
2022-03-08 13:07:52,280,0.0886,71.80,val
2022-03-08 13:07:53,281,0.0410,89.34,train
2022-03-08 13:07:53,281,0.0897,72.20,val
2022-03-08 13:07:55,282,0.0416,88.90,train
2022-03-08 13:07:55,282,0.0921,69.12,val
2022-03-08 13:07:57,283,0.0406,89.49,train
2022-03-08 13:07:57,283,0.0798,75.62,val
2022-03-08 13:07:58,284,0.0412,89.27,train
2022-03-08 13:07:58,284,0.0825,74.70,val
2022-03-08 13:08:00,285,0.0418,88.89,train
2022-03-08 13:08:00,285,0.0976,71.45,val
2022-03-08 13:08:02,286,0.0430,88.62,train
2022-03-08 13:08:02,286,0.0907,73.31,val
2022-03-08 13:08:03,287,0.0412,89.16,train
2022-03-08 13:08:03,287,0.0800,76.69,val
2022-03-08 13:08:05,288,0.0411,89.26,train
2022-03-08 13:08:05,288,0.0849,74.77,val
2022-03-08 13:08:06,289,0.0407,89.39,train
2022-03-08 13:08:06,289,0.0822,74.51,val
2022-03-08 13:08:08,290,0.0408,89.42,train
2022-03-08 13:08:08,290,0.0793,76.56,val
2022-03-08 13:08:09,291,0.0413,89.19,train
2022-03-08 13:08:09,291,0.0831,74.65,val
2022-03-08 13:08:11,292,0.0414,89.10,train
2022-03-08 13:08:11,292,0.0879,73.70,val
2022-03-08 13:08:13,293,0.0407,89.24,train
2022-03-08 13:08:13,293,0.0934,70.94,val
2022-03-08 13:08:14,294,0.0418,89.07,train
2022-03-08 13:08:14,294,0.0788,76.13,val
2022-03-08 13:08:16,295,0.0415,89.15,train
2022-03-08 13:08:16,295,0.0947,70.00,val
2022-03-08 13:08:17,296,0.0423,88.82,train
2022-03-08 13:08:17,296,0.0857,74.36,val
2022-03-08 13:08:19,297,0.0429,88.59,train
2022-03-08 13:08:19,297,0.1259,63.35,val
2022-03-08 13:08:20,298,0.0438,88.05,train
2022-03-08 13:08:20,298,0.0953,72.88,val
2022-03-08 13:08:22,299,0.0435,88.23,train
2022-03-08 13:08:22,299,0.0864,75.70,val
2022-03-08 13:08:23,300,0.0436,88.30,train
2022-03-08 13:08:23,300,0.0967,70.36,val
2022-03-08 13:08:25,301,0.0450,87.85,train
2022-03-08 13:08:25,301,0.0935,70.88,val
2022-03-08 13:08:26,302,0.0449,87.80,train
2022-03-08 13:08:26,302,0.0897,73.92,val
2022-03-08 13:08:28,303,0.0437,88.32,train
2022-03-08 13:08:28,303,0.0850,72.25,val
2022-03-08 13:08:30,304,0.0423,88.91,train
2022-03-08 13:08:30,304,0.0956,65.56,val
2022-03-08 13:08:31,305,0.0429,88.73,train
2022-03-08 13:08:31,305,0.0868,74.72,val
2022-03-08 13:08:33,306,0.0430,88.70,train
2022-03-08 13:08:33,306,0.0875,71.78,val
2022-03-08 13:08:34,307,0.0426,88.56,train
2022-03-08 13:08:34,307,0.1003,70.37,val
2022-03-08 13:08:36,308,0.0425,88.82,train
2022-03-08 13:08:36,308,0.1085,66.14,val
2022-03-08 13:08:38,309,0.0432,88.78,train
2022-03-08 13:08:38,309,0.1303,61.51,val
2022-03-08 13:08:39,310,0.0432,88.52,train
2022-03-08 13:08:39,310,0.0840,74.26,val
2022-03-08 13:08:41,311,0.0423,88.87,train
2022-03-08 13:08:41,311,0.1233,64.41,val
2022-03-08 13:08:42,312,0.0419,88.82,train
2022-03-08 13:08:42,312,0.0899,71.04,val
2022-03-08 13:08:44,313,0.0427,88.75,train
2022-03-08 13:08:44,313,0.1093,64.08,val
2022-03-08 13:08:45,314,0.0422,88.74,train
2022-03-08 13:08:45,314,0.0879,72.14,val
2022-03-08 13:08:47,315,0.0414,89.11,train
2022-03-08 13:08:47,315,0.0862,69.93,val
2022-03-08 13:08:49,316,0.0422,88.65,train
2022-03-08 13:08:49,316,0.0873,73.35,val
2022-03-08 13:08:50,317,0.0419,88.99,train
2022-03-08 13:08:50,317,0.0973,67.18,val
2022-03-08 13:08:52,318,0.0413,89.33,train
2022-03-08 13:08:52,318,0.0812,75.29,val
2022-03-08 13:08:53,319,0.0418,89.13,train
2022-03-08 13:08:53,319,0.0830,74.84,val
2022-03-08 13:08:55,320,0.0417,89.14,train
2022-03-08 13:08:55,320,0.0885,72.11,val
2022-03-08 13:08:57,321,0.0411,89.30,train
2022-03-08 13:08:57,321,0.1020,66.94,val
2022-03-08 13:08:58,322,0.0416,89.01,train
2022-03-08 13:08:58,322,0.1265,64.21,val
2022-03-08 13:09:00,323,0.0412,89.18,train
2022-03-08 13:09:00,323,0.0832,75.70,val
2022-03-08 13:09:01,324,0.0408,89.34,train
2022-03-08 13:09:01,324,0.0998,68.75,val
2022-03-08 13:09:03,325,0.0411,89.12,train
2022-03-08 13:09:03,325,0.1193,64.22,val
2022-03-08 13:09:04,326,0.0427,88.77,train
2022-03-08 13:09:04,326,0.0876,70.99,val
2022-03-08 13:09:06,327,0.0426,88.73,train
2022-03-08 13:09:06,327,0.1340,59.97,val
2022-03-08 13:09:07,328,0.0413,89.22,train
2022-03-08 13:09:07,328,0.0841,74.23,val
2022-03-08 13:09:09,329,0.0405,89.54,train
2022-03-08 13:09:09,329,0.0829,75.52,val
2022-03-08 13:09:11,330,0.0412,89.39,train
2022-03-08 13:09:11,330,0.1138,67.69,val
2022-03-08 13:09:13,331,0.0417,88.92,train
2022-03-08 13:09:13,331,0.0883,72.19,val
2022-03-08 13:09:14,332,0.0406,89.47,train
2022-03-08 13:09:14,332,0.0783,76.06,val
2022-03-08 13:09:16,333,0.0399,89.55,train
2022-03-08 13:09:16,333,0.0859,76.28,val
2022-03-08 13:09:18,334,0.0405,89.55,train
2022-03-08 13:09:18,334,0.0825,75.67,val
2022-03-08 13:09:20,335,0.0413,89.22,train
2022-03-08 13:09:20,335,0.1091,66.69,val
2022-03-08 13:09:21,336,0.0426,88.86,train
2022-03-08 13:09:21,336,0.1148,63.96,val
2022-03-08 13:09:23,337,0.0401,89.55,train
2022-03-08 13:09:23,337,0.0803,76.42,val
2022-03-08 13:09:24,338,0.0410,89.24,train
2022-03-08 13:09:24,338,0.0949,71.67,val
2022-03-08 13:09:26,339,0.0422,88.72,train
2022-03-08 13:09:26,339,0.0910,70.97,val
2022-03-08 13:09:27,340,0.0417,89.04,train
2022-03-08 13:09:27,340,0.0990,70.29,val
2022-03-08 13:09:29,341,0.0416,89.25,train
2022-03-08 13:09:29,341,0.0817,75.19,val
2022-03-08 13:09:30,342,0.0424,88.99,train
2022-03-08 13:09:30,342,0.0902,71.20,val
2022-03-08 13:09:32,343,0.0420,89.18,train
2022-03-08 13:09:32,343,0.0924,69.50,val
2022-03-08 13:09:33,344,0.0411,89.38,train
2022-03-08 13:09:33,344,0.1080,67.87,val
2022-03-08 13:09:35,345,0.0405,89.33,train
2022-03-08 13:09:35,345,0.1026,66.97,val
2022-03-08 13:09:37,346,0.0413,89.13,train
2022-03-08 13:09:37,346,0.0886,72.49,val
2022-03-08 13:09:38,347,0.0421,89.07,train
2022-03-08 13:09:38,347,0.0713,80.44,val
2022-03-08 13:09:40,348,0.0426,88.83,train
2022-03-08 13:09:40,348,0.0756,78.15,val
2022-03-08 13:09:41,349,0.0436,88.50,train
2022-03-08 13:09:41,349,0.0801,78.01,val
2022-03-08 13:09:43,350,0.0427,88.64,train
2022-03-08 13:09:43,350,0.0906,73.27,val
2022-03-08 13:09:44,351,0.0429,88.42,train
2022-03-08 13:09:44,351,0.0839,74.93,val
2022-03-08 13:09:46,352,0.0427,88.86,train
2022-03-08 13:09:46,352,0.0919,69.21,val
2022-03-08 13:09:47,353,0.0436,88.42,train
2022-03-08 13:09:47,353,0.0804,76.97,val
2022-03-08 13:09:49,354,0.0422,89.16,train
2022-03-08 13:09:49,354,0.0873,73.98,val
2022-03-08 13:09:50,355,0.0428,88.58,train
2022-03-08 13:09:50,355,0.0790,78.07,val
2022-03-08 13:09:52,356,0.0415,89.10,train
2022-03-08 13:09:52,356,0.0919,69.59,val
2022-03-08 13:09:54,357,0.0427,88.48,train
2022-03-08 13:09:54,357,0.0926,69.66,val
2022-03-08 13:09:55,358,0.0425,88.68,train
2022-03-08 13:09:55,358,0.0881,73.39,val
2022-03-08 13:09:57,359,0.0437,88.36,train
2022-03-08 13:09:57,359,0.0861,74.02,val
2022-03-08 13:09:59,360,0.0433,88.44,train
2022-03-08 13:09:59,360,0.0915,70.55,val
2022-03-08 13:10:00,361,0.0425,88.68,train
2022-03-08 13:10:00,361,0.0855,73.79,val
2022-03-08 13:10:02,362,0.0430,88.67,train
2022-03-08 13:10:02,362,0.0951,69.10,val
2022-03-08 13:10:03,363,0.0433,88.55,train
2022-03-08 13:10:03,363,0.0928,70.17,val
2022-03-08 13:10:05,364,0.0434,88.58,train
2022-03-08 13:10:05,364,0.0832,73.20,val
2022-03-08 13:10:07,365,0.0436,88.57,train
2022-03-08 13:10:07,365,0.0963,71.13,val
2022-03-08 13:10:08,366,0.0447,87.83,train
2022-03-08 13:10:08,366,0.0768,78.26,val
2022-03-08 13:10:10,367,0.0447,87.81,train
2022-03-08 13:10:10,367,0.0819,73.56,val
2022-03-08 13:10:11,368,0.0430,88.52,train
2022-03-08 13:10:11,368,0.1023,68.31,val
2022-03-08 13:10:13,369,0.0424,88.91,train
2022-03-08 13:10:13,369,0.0758,79.08,val
2022-03-08 13:10:14,370,0.0434,88.40,train
2022-03-08 13:10:14,370,0.0904,71.70,val
2022-03-08 13:10:16,371,0.0422,88.94,train
2022-03-08 13:10:16,371,0.0898,71.25,val
2022-03-08 13:10:18,372,0.0418,88.96,train
2022-03-08 13:10:18,372,0.0790,76.40,val
2022-03-08 13:10:19,373,0.0418,89.06,train
2022-03-08 13:10:19,373,0.0874,71.60,val
2022-03-08 13:10:21,374,0.0419,88.93,train
2022-03-08 13:10:21,374,0.0868,72.94,val
2022-03-08 13:10:22,375,0.0413,89.19,train
2022-03-08 13:10:22,375,0.0780,77.20,val
2022-03-08 13:10:24,376,0.0426,88.91,train
2022-03-08 13:10:24,376,0.0940,71.95,val
2022-03-08 13:10:25,377,0.0427,88.69,train
2022-03-08 13:10:25,377,0.0771,77.25,val
2022-03-08 13:10:27,378,0.0422,88.76,train
2022-03-08 13:10:27,378,0.1301,62.75,val
2022-03-08 13:10:29,379,0.0422,88.77,train
2022-03-08 13:10:29,379,0.0906,69.26,val
2022-03-08 13:10:30,380,0.0425,88.70,train
2022-03-08 13:10:30,380,0.0845,74.43,val
2022-03-08 13:10:32,381,0.0425,88.73,train
2022-03-08 13:10:32,381,0.0812,74.07,val
2022-03-08 13:10:33,382,0.0419,89.06,train
2022-03-08 13:10:33,382,0.0947,70.02,val
2022-03-08 13:10:35,383,0.0408,89.47,train
2022-03-08 13:10:35,383,0.0993,72.99,val
2022-03-08 13:10:37,384,0.0412,89.23,train
2022-03-08 13:10:37,384,0.0879,71.63,val
2022-03-08 13:10:38,385,0.0410,89.34,train
2022-03-08 13:10:38,385,0.0982,70.81,val
2022-03-08 13:10:40,386,0.0435,88.16,train
2022-03-08 13:10:40,386,0.0894,70.03,val
2022-03-08 13:10:42,387,0.0427,88.79,train
2022-03-08 13:10:42,387,0.1272,64.89,val
2022-03-08 13:10:43,388,0.0429,88.61,train
2022-03-08 13:10:43,388,0.0902,71.07,val
2022-03-08 13:10:45,389,0.0420,88.93,train
2022-03-08 13:10:45,389,0.0751,78.17,val
2022-03-08 13:10:47,390,0.0415,89.08,train
2022-03-08 13:10:47,390,0.0906,72.45,val
2022-03-08 13:10:49,391,0.0416,89.09,train
2022-03-08 13:10:49,391,0.0905,72.41,val
2022-03-08 13:10:50,392,0.0403,89.40,train
2022-03-08 13:10:50,392,0.0906,71.57,val
2022-03-08 13:10:52,393,0.0405,89.40,train
2022-03-08 13:10:52,393,0.0878,74.92,val
2022-03-08 13:10:54,394,0.0412,89.13,train
2022-03-08 13:10:54,394,0.0987,70.42,val
2022-03-08 13:10:55,395,0.0415,89.09,train
2022-03-08 13:10:55,395,0.0910,70.68,val
2022-03-08 13:10:57,396,0.0418,89.04,train
2022-03-08 13:10:57,396,0.0894,73.71,val
2022-03-08 13:10:58,397,0.0410,89.15,train
2022-03-08 13:10:58,397,0.0873,72.39,val
2022-03-08 13:11:00,398,0.0406,89.42,train
2022-03-08 13:11:00,398,0.0942,70.38,val
2022-03-08 13:11:01,399,0.0409,89.18,train
2022-03-08 13:11:01,399,0.0896,70.67,val
2022-03-08 13:11:03,400,0.0405,89.29,train
2022-03-08 13:11:03,400,0.0843,74.28,val
2022-03-08 13:11:04,401,0.0407,89.36,train
2022-03-08 13:11:04,401,0.0879,73.77,val
2022-03-08 13:11:06,402,0.0408,89.38,train
2022-03-08 13:11:06,402,0.0828,74.89,val
2022-03-08 13:11:08,403,0.0406,89.22,train
2022-03-08 13:11:08,403,0.0911,69.32,val
2022-03-08 13:11:09,404,0.0408,89.16,train
2022-03-08 13:11:09,404,0.1278,60.95,val
2022-03-08 13:11:11,405,0.0405,89.24,train
2022-03-08 13:11:11,405,0.0903,69.47,val
2022-03-08 13:11:12,406,0.0400,89.57,train
2022-03-08 13:11:12,406,0.0779,77.50,val
2022-03-08 13:11:14,407,0.0411,89.31,train
2022-03-08 13:11:14,407,0.1185,66.84,val
2022-03-08 13:11:15,408,0.0397,89.71,train
2022-03-08 13:11:15,408,0.0963,69.09,val
2022-03-08 13:11:17,409,0.0402,89.66,train
2022-03-08 13:11:17,409,0.0813,74.83,val
2022-03-08 13:11:19,410,0.0411,89.27,train
2022-03-08 13:11:19,410,0.0883,73.37,val
2022-03-08 13:11:20,411,0.0411,89.34,train
2022-03-08 13:11:20,411,0.1005,65.65,val
2022-03-08 13:11:22,412,0.0403,89.45,train
2022-03-08 13:11:22,412,0.0902,70.30,val
2022-03-08 13:11:23,413,0.0413,89.15,train
2022-03-08 13:11:23,413,0.1006,68.72,val
2022-03-08 13:11:25,414,0.0421,88.79,train
2022-03-08 13:11:25,414,0.0813,75.63,val
2022-03-08 13:11:26,415,0.0410,89.27,train
2022-03-08 13:11:26,415,0.0772,76.25,val
2022-03-08 13:11:28,416,0.0415,89.22,train
2022-03-08 13:11:28,416,0.0934,70.97,val
2022-03-08 13:11:29,417,0.0427,88.53,train
2022-03-08 13:11:29,417,0.0846,73.65,val
2022-03-08 13:11:31,418,0.0413,89.28,train
2022-03-08 13:11:31,418,0.0910,69.91,val
2022-03-08 13:11:33,419,0.0410,89.38,train
2022-03-08 13:11:33,419,0.0898,73.99,val
2022-03-08 13:11:34,420,0.0428,88.53,train
2022-03-08 13:11:34,420,0.0805,75.42,val
2022-03-08 13:11:36,421,0.0419,88.95,train
2022-03-08 13:11:36,421,0.0868,71.03,val
2022-03-08 13:11:37,422,0.0406,89.60,train
2022-03-08 13:11:37,422,0.0921,70.71,val
2022-03-08 13:11:39,423,0.0419,89.08,train
2022-03-08 13:11:39,423,0.0840,75.13,val
2022-03-08 13:11:40,424,0.0424,88.70,train
2022-03-08 13:11:40,424,0.0757,78.34,val
2022-03-08 13:11:42,425,0.0420,88.99,train
2022-03-08 13:11:42,425,0.0832,73.77,val
2022-03-08 13:11:44,426,0.0418,89.06,train
2022-03-08 13:11:44,426,0.0853,71.96,val
2022-03-08 13:11:45,427,0.0413,89.23,train
2022-03-08 13:11:45,427,0.0906,70.95,val
2022-03-08 13:11:47,428,0.0404,89.46,train
2022-03-08 13:11:47,428,0.0915,68.64,val
2022-03-08 13:11:48,429,0.0407,89.26,train
2022-03-08 13:11:48,429,0.0976,71.59,val
2022-03-08 13:11:50,430,0.0403,89.55,train
2022-03-08 13:11:50,430,0.0845,73.62,val
2022-03-08 13:11:51,431,0.0409,89.28,train
2022-03-08 13:11:51,431,0.1042,64.36,val
2022-03-08 13:11:53,432,0.0408,89.43,train
2022-03-08 13:11:53,432,0.0885,73.00,val
2022-03-08 13:11:54,433,0.0416,89.13,train
2022-03-08 13:11:54,433,0.0825,74.19,val
2022-03-08 13:11:56,434,0.0409,89.31,train
2022-03-08 13:11:56,434,0.0897,70.23,val
2022-03-08 13:11:58,435,0.0410,89.40,train
2022-03-08 13:11:58,435,0.0900,72.23,val
2022-03-08 13:11:59,436,0.0411,89.37,train
2022-03-08 13:11:59,436,0.0935,72.78,val
2022-03-08 13:12:01,437,0.0409,89.29,train
2022-03-08 13:12:01,437,0.1249,62.59,val
2022-03-08 13:12:02,438,0.0409,89.43,train
2022-03-08 13:12:02,438,0.0953,68.72,val
2022-03-08 13:12:04,439,0.0409,89.17,train
2022-03-08 13:12:04,439,0.0813,76.11,val
2022-03-08 13:12:05,440,0.0398,89.55,train
2022-03-08 13:12:05,440,0.0899,69.95,val
2022-03-08 13:12:07,441,0.0410,89.29,train
2022-03-08 13:12:07,441,0.0887,71.26,val
2022-03-08 13:12:09,442,0.0405,89.38,train
2022-03-08 13:12:09,442,0.0863,72.67,val
2022-03-08 13:12:10,443,0.0412,89.22,train
2022-03-08 13:12:10,443,0.0849,74.50,val
2022-03-08 13:12:12,444,0.0415,89.13,train
2022-03-08 13:12:12,444,0.0946,68.43,val
2022-03-08 13:12:13,445,0.0408,89.40,train
2022-03-08 13:12:13,445,0.0952,69.83,val
2022-03-08 13:12:15,446,0.0416,89.05,train
2022-03-08 13:12:15,446,0.0905,72.08,val
2022-03-08 13:12:17,447,0.0410,89.35,train
2022-03-08 13:12:17,447,0.0934,69.87,val
2022-03-08 13:12:18,448,0.0408,89.34,train
2022-03-08 13:12:18,448,0.1009,66.58,val
2022-03-08 13:12:20,449,0.0409,89.48,train
2022-03-08 13:12:20,449,0.0761,78.36,val
2022-03-08 13:12:22,450,0.0409,89.31,train
2022-03-08 13:12:22,450,0.0896,69.75,val
2022-03-08 13:12:23,451,0.0410,89.25,train
2022-03-08 13:12:23,451,0.0900,70.15,val
2022-03-08 13:12:25,452,0.0397,89.70,train
2022-03-08 13:12:25,452,0.0968,67.21,val
2022-03-08 13:12:26,453,0.0408,89.29,train
2022-03-08 13:12:26,453,0.0920,70.64,val
2022-03-08 13:12:28,454,0.0400,89.71,train
2022-03-08 13:12:28,454,0.1067,66.73,val
2022-03-08 13:12:29,455,0.0405,89.45,train
2022-03-08 13:12:29,455,0.0851,74.40,val
2022-03-08 13:12:31,456,0.0408,89.15,train
2022-03-08 13:12:31,456,0.1075,63.77,val
2022-03-08 13:12:33,457,0.0413,89.05,train
2022-03-08 13:12:33,457,0.0850,74.38,val
2022-03-08 13:12:34,458,0.0411,89.26,train
2022-03-08 13:12:34,458,0.0837,74.46,val
2022-03-08 13:12:36,459,0.0397,89.79,train
2022-03-08 13:12:36,459,0.1164,62.78,val
2022-03-08 13:12:37,460,0.0407,89.64,train
2022-03-08 13:12:37,460,0.0980,65.07,val
2022-03-08 13:12:39,461,0.0416,88.98,train
2022-03-08 13:12:39,461,0.0905,72.54,val
2022-03-08 13:12:40,462,0.0418,89.05,train
2022-03-08 13:12:40,462,0.0917,69.15,val
2022-03-08 13:12:42,463,0.0413,89.30,train
2022-03-08 13:12:42,463,0.0944,70.27,val
2022-03-08 13:12:44,464,0.0414,89.14,train
2022-03-08 13:12:44,464,0.0713,79.09,val
2022-03-08 13:12:45,465,0.0402,89.57,train
2022-03-08 13:12:45,465,0.0991,69.61,val
2022-03-08 13:12:47,466,0.0402,89.56,train
2022-03-08 13:12:47,466,0.1041,67.62,val
2022-03-08 13:12:48,467,0.0412,89.11,train
2022-03-08 13:12:48,467,0.0890,72.07,val
2022-03-08 13:12:50,468,0.0415,89.17,train
2022-03-08 13:12:50,468,0.0883,70.68,val
2022-03-08 13:12:52,469,0.0404,89.59,train
2022-03-08 13:12:52,469,0.0937,70.69,val
2022-03-08 13:12:53,470,0.0407,89.38,train
2022-03-08 13:12:53,470,0.1007,68.41,val
2022-03-08 13:12:55,471,0.0415,89.25,train
2022-03-08 13:12:55,471,0.0840,72.55,val
2022-03-08 13:12:56,472,0.0415,89.28,train
2022-03-08 13:12:56,472,0.0838,74.09,val
2022-03-08 13:12:58,473,0.0418,88.93,train
2022-03-08 13:12:58,473,0.0896,72.43,val
2022-03-08 13:13:00,474,0.0411,89.25,train
2022-03-08 13:13:00,474,0.0829,75.48,val
2022-03-08 13:13:01,475,0.0425,88.87,train
2022-03-08 13:13:01,475,0.0883,74.62,val
2022-03-08 13:13:03,476,0.0417,89.04,train
2022-03-08 13:13:03,476,0.0898,70.34,val
2022-03-08 13:13:04,477,0.0418,89.06,train
2022-03-08 13:13:04,477,0.0849,73.96,val
2022-03-08 13:13:06,478,0.0437,88.22,train
2022-03-08 13:13:06,478,0.0775,76.55,val
2022-03-08 13:13:08,479,0.0425,88.69,train
2022-03-08 13:13:08,479,0.0894,72.68,val
2022-03-08 13:13:09,480,0.0417,89.20,train
2022-03-08 13:13:09,480,0.0792,76.17,val
2022-03-08 13:13:11,481,0.0410,89.12,train
2022-03-08 13:13:11,481,0.0929,67.81,val
2022-03-08 13:13:12,482,0.0416,89.18,train
2022-03-08 13:13:12,482,0.0882,72.07,val
2022-03-08 13:13:14,483,0.0426,88.65,train
2022-03-08 13:13:14,483,0.0727,79.71,val
2022-03-08 13:13:15,484,0.0427,88.44,train
2022-03-08 13:13:15,484,0.0886,71.12,val
2022-03-08 13:13:17,485,0.0426,88.63,train
2022-03-08 13:13:17,485,0.0930,67.28,val
2022-03-08 13:13:19,486,0.0452,87.93,train
2022-03-08 13:13:19,486,0.0848,73.02,val
2022-03-08 13:13:20,487,0.0422,89.04,train
2022-03-08 13:13:20,487,0.0750,80.02,val
2022-03-08 13:13:22,488,0.0430,88.57,train
2022-03-08 13:13:22,488,0.0960,65.90,val
2022-03-08 13:13:23,489,0.0430,88.46,train
2022-03-08 13:13:23,489,0.1046,67.84,val
2022-03-08 13:13:25,490,0.0429,88.61,train
2022-03-08 13:13:25,490,0.0927,68.00,val
2022-03-08 13:13:27,491,0.0428,88.67,train
2022-03-08 13:13:27,491,0.0869,73.71,val
2022-03-08 13:13:28,492,0.0424,88.73,train
2022-03-08 13:13:28,492,0.1006,71.52,val
2022-03-08 13:13:30,493,0.0423,88.97,train
2022-03-08 13:13:30,493,0.0773,77.96,val
2022-03-08 13:13:31,494,0.0420,88.92,train
2022-03-08 13:13:31,494,0.1001,68.97,val
2022-03-08 13:13:33,495,0.0426,88.51,train
2022-03-08 13:13:33,495,0.1014,70.15,val
2022-03-08 13:13:35,496,0.0412,89.30,train
2022-03-08 13:13:35,496,0.0898,71.92,val
2022-03-08 13:13:36,497,0.0409,89.44,train
2022-03-08 13:13:36,497,0.1004,70.40,val
2022-03-08 13:13:38,498,0.0426,88.72,train
2022-03-08 13:13:38,498,0.0889,72.19,val
2022-03-08 13:13:39,499,0.0404,89.56,train
2022-03-08 13:13:39,499,0.0944,70.07,val
2022-03-08 13:13:41,500,0.0410,89.17,train
2022-03-08 13:13:41,500,0.0928,73.36,val
2022-03-08 13:13:42,501,0.0407,89.32,train
2022-03-08 13:13:42,501,0.0834,75.42,val
2022-03-08 13:13:44,502,0.0399,89.71,train
2022-03-08 13:13:44,502,0.0975,70.79,val
2022-03-08 13:13:46,503,0.0418,88.93,train
2022-03-08 13:13:46,503,0.0839,74.59,val
2022-03-08 13:13:47,504,0.0437,88.23,train
2022-03-08 13:13:47,504,0.0879,74.56,val
2022-03-08 13:13:49,505,0.0427,88.86,train
2022-03-08 13:13:49,505,0.0877,72.94,val
2022-03-08 13:13:51,506,0.0424,88.82,train
2022-03-08 13:13:51,506,0.1062,64.89,val
2022-03-08 13:13:52,507,0.0427,89.06,train
2022-03-08 13:13:52,507,0.0884,72.53,val
2022-03-08 13:13:54,508,0.0428,88.69,train
2022-03-08 13:13:54,508,0.0808,77.64,val
2022-03-08 13:13:55,509,0.0416,89.20,train
2022-03-08 13:13:55,509,0.0894,71.20,val
2022-03-08 13:13:57,510,0.0417,88.98,train
2022-03-08 13:13:57,510,0.1349,58.94,val
2022-03-08 13:13:58,511,0.0415,89.28,train
2022-03-08 13:13:58,511,0.0891,73.37,val
2022-03-08 13:14:00,512,0.0417,89.08,train
2022-03-08 13:14:00,512,0.0919,70.15,val
2022-03-08 13:14:02,513,0.0400,89.57,train
2022-03-08 13:14:02,513,0.0863,71.42,val
2022-03-08 13:14:03,514,0.0407,89.53,train
2022-03-08 13:14:03,514,0.0865,72.29,val
2022-03-08 13:14:05,515,0.0404,89.50,train
2022-03-08 13:14:05,515,0.0911,67.95,val
2022-03-08 13:14:06,516,0.0412,89.38,train
2022-03-08 13:14:06,516,0.1186,68.09,val
2022-03-08 13:14:08,517,0.0417,88.88,train
2022-03-08 13:14:08,517,0.0905,71.64,val
2022-03-08 13:14:09,518,0.0404,89.55,train
2022-03-08 13:14:09,518,0.1372,59.92,val
2022-03-08 13:14:11,519,0.0403,89.47,train
2022-03-08 13:14:11,519,0.1177,67.28,val
2022-03-08 13:14:13,520,0.0397,89.74,train
2022-03-08 13:14:13,520,0.0809,76.73,val
2022-03-08 13:14:14,521,0.0400,89.59,train
2022-03-08 13:14:14,521,0.0925,70.49,val
2022-03-08 13:14:16,522,0.0402,89.54,train
2022-03-08 13:14:16,522,0.0779,78.04,val
2022-03-08 13:14:17,523,0.0412,89.13,train
2022-03-08 13:14:17,523,0.1276,61.36,val
2022-03-08 13:14:19,524,0.0403,89.55,train
2022-03-08 13:14:19,524,0.0813,73.89,val
2022-03-08 13:14:20,525,0.0410,89.55,train
2022-03-08 13:14:20,525,0.0878,72.68,val
2022-03-08 13:14:22,526,0.0414,89.29,train
2022-03-08 13:14:22,526,0.0875,70.64,val
2022-03-08 13:14:23,527,0.0415,89.24,train
2022-03-08 13:14:23,527,0.0873,70.97,val
2022-03-08 13:14:25,528,0.0429,88.49,train
2022-03-08 13:14:25,528,0.0873,73.63,val
2022-03-08 13:14:27,529,0.0411,89.49,train
2022-03-08 13:14:27,529,0.0838,74.61,val
2022-03-08 13:14:28,530,0.0412,89.30,train
2022-03-08 13:14:28,530,0.0957,69.27,val
2022-03-08 13:14:30,531,0.0436,88.35,train
2022-03-08 13:14:30,531,0.0929,69.14,val
2022-03-08 13:14:31,532,0.0438,88.39,train
2022-03-08 13:14:31,532,0.0870,72.74,val
2022-03-08 13:14:33,533,0.0438,88.74,train
2022-03-08 13:14:33,533,0.0853,72.23,val
2022-03-08 13:14:34,534,0.0423,88.74,train
2022-03-08 13:14:34,534,0.0834,73.83,val
2022-03-08 13:14:36,535,0.0422,88.88,train
2022-03-08 13:14:36,535,0.0837,73.31,val
2022-03-08 13:14:37,536,0.0417,88.95,train
2022-03-08 13:14:37,536,0.0900,69.57,val
2022-03-08 13:14:39,537,0.0416,89.20,train
2022-03-08 13:14:39,537,0.0980,68.54,val
