2022-03-10 16:12:38,269,0.1000,35.57,train
2022-03-10 16:12:38,269,0.0762,41.50,val
2022-03-10 16:12:39,270,0.0852,38.53,train
2022-03-10 16:12:39,270,0.0744,44.04,val
2022-03-10 16:12:41,271,0.0827,40.47,train
2022-03-10 16:12:41,271,0.0606,51.96,val
2022-03-10 16:12:42,272,0.0871,38.09,train
2022-03-10 16:12:42,272,0.0629,43.62,val
2022-03-10 16:12:43,273,0.0888,38.83,train
2022-03-10 16:12:43,273,0.0783,44.04,val
2022-03-10 16:12:45,274,0.0829,42.36,train
2022-03-10 16:12:45,274,0.0961,29.62,val
2022-03-10 16:12:46,275,0.0853,39.30,train
2022-03-10 16:12:46,275,0.0580,51.39,val
2022-03-10 16:12:48,276,0.0875,38.12,train
2022-03-10 16:12:48,276,0.0579,46.16,val
2022-03-10 16:12:49,277,0.0872,39.02,train
2022-03-10 16:12:49,277,0.0787,37.25,val
2022-03-10 16:12:51,278,0.0897,38.09,train
2022-03-10 16:12:51,278,0.0664,49.27,val
2022-03-10 16:12:52,279,0.0891,37.85,train
2022-03-10 16:12:52,279,0.1185,31.03,val
2022-03-10 16:12:53,280,0.0832,41.68,train
2022-03-10 16:12:53,280,0.0939,21.99,val
2022-03-10 16:12:55,281,0.0892,37.93,train
2022-03-10 16:12:55,281,0.1462,35.28,val
2022-03-10 16:12:56,282,0.0920,38.61,train
2022-03-10 16:12:56,282,0.0793,36.97,val
2022-03-10 16:12:58,283,0.0936,37.38,train
2022-03-10 16:12:58,283,0.0785,40.22,val
2022-03-10 16:12:59,284,0.0999,36.86,train
2022-03-10 16:12:59,284,0.0739,42.34,val
2022-03-10 16:13:01,285,0.0886,37.64,train
2022-03-10 16:13:01,285,0.1060,33.58,val
2022-03-10 16:13:03,286,0.0864,39.11,train
2022-03-10 16:13:03,286,0.0808,42.91,val
2022-03-10 16:13:04,287,0.0860,39.68,train
2022-03-10 16:13:04,287,0.1220,21.56,val
2022-03-10 16:13:05,288,0.0894,40.62,train
2022-03-10 16:13:05,288,0.0765,32.73,val
2022-03-10 16:13:07,289,0.0894,39.96,train
2022-03-10 16:13:07,289,0.0765,38.10,val
2022-03-10 16:13:08,290,0.0942,37.47,train
2022-03-10 16:13:08,290,0.0958,36.55,val
2022-03-10 16:13:10,291,0.0840,39.15,train
2022-03-10 16:13:10,291,0.0737,36.26,val
2022-03-10 16:13:11,292,0.0849,39.72,train
2022-03-10 16:13:11,292,0.0827,35.28,val
2022-03-10 16:13:13,293,0.0846,37.47,train
2022-03-10 16:13:13,293,0.0774,40.79,val
2022-03-10 16:13:14,294,0.0894,37.17,train
2022-03-10 16:13:14,294,0.0776,43.62,val
2022-03-10 16:13:15,295,0.0875,38.98,train
2022-03-10 16:13:15,295,0.0792,38.53,val
2022-03-10 16:13:17,296,0.0872,39.35,train
2022-03-10 16:13:17,296,0.0724,48.00,val
2022-03-10 16:13:18,297,0.0862,38.83,train
2022-03-10 16:13:18,297,0.0833,28.63,val
2022-03-10 16:13:19,298,0.0862,38.66,train
2022-03-10 16:13:19,298,0.1550,22.69,val
2022-03-10 16:13:21,299,0.0889,39.79,train
2022-03-10 16:13:21,299,0.0759,37.96,val
2022-03-10 16:13:22,300,0.0910,39.51,train
2022-03-10 16:13:22,300,0.1040,25.24,val
2022-03-10 16:13:23,301,0.0906,37.29,train
2022-03-10 16:13:23,301,0.0739,48.71,val
2022-03-10 16:13:25,302,0.0958,36.79,train
2022-03-10 16:13:25,302,0.0722,45.03,val
2022-03-10 16:13:26,303,0.0945,38.34,train
2022-03-10 16:13:26,303,0.0564,54.50,val
2022-03-10 16:13:27,304,0.0825,41.09,train
2022-03-10 16:13:27,304,0.1565,22.41,val
2022-03-10 16:13:29,305,0.0901,38.45,train
2022-03-10 16:13:29,305,0.1021,21.70,val
2022-03-10 16:13:30,306,0.0965,38.36,train
2022-03-10 16:13:30,306,0.0731,31.60,val
2022-03-10 16:13:31,307,0.0894,38.78,train
2022-03-10 16:13:31,307,0.1044,25.80,val
2022-03-10 16:13:33,308,0.0921,38.66,train
2022-03-10 16:13:33,308,0.0946,25.10,val
2022-03-10 16:13:34,309,0.0867,39.40,train
2022-03-10 16:13:34,309,0.1384,21.99,val
2022-03-10 16:13:35,310,0.0906,40.01,train
2022-03-10 16:13:35,310,0.0780,35.84,val
2022-03-10 16:13:37,311,0.0889,38.01,train
2022-03-10 16:13:37,311,0.1384,27.36,val
2022-03-10 16:13:38,312,0.0921,37.77,train
2022-03-10 16:13:38,312,0.0751,33.01,val
2022-03-10 16:13:40,313,0.0903,40.04,train
2022-03-10 16:13:40,313,0.0790,40.22,val
2022-03-10 16:13:41,314,0.0838,38.84,train
2022-03-10 16:13:41,314,0.0774,34.43,val
2022-03-10 16:13:42,315,0.0856,40.11,train
2022-03-10 16:13:42,315,0.1279,25.66,val
2022-03-10 16:13:44,316,0.0938,34.92,train
2022-03-10 16:13:44,316,0.0586,50.68,val
2022-03-10 16:13:45,317,0.0919,37.91,train
2022-03-10 16:13:45,317,0.0961,29.62,val
2022-03-10 16:13:47,318,0.0853,39.93,train
2022-03-10 16:13:47,318,0.0964,28.21,val
2022-03-10 16:13:48,319,0.0852,39.91,train
2022-03-10 16:13:48,319,0.0940,39.94,val
2022-03-10 16:13:50,320,0.0929,34.58,train
2022-03-10 16:13:50,320,0.1013,32.31,val
2022-03-10 16:13:51,321,0.0933,37.01,train
2022-03-10 16:13:51,321,0.1269,23.12,val
2022-03-10 16:13:53,322,0.1000,36.91,train
2022-03-10 16:13:53,322,0.1215,23.12,val
2022-03-10 16:13:54,323,0.0863,38.59,train
2022-03-10 16:13:54,323,0.0993,24.53,val
2022-03-10 16:13:56,324,0.0952,39.86,train
2022-03-10 16:13:56,324,0.0620,36.26,val
2022-03-10 16:13:57,325,0.0934,38.67,train
2022-03-10 16:13:57,325,0.1275,27.22,val
2022-03-10 16:13:58,326,0.0935,36.97,train
2022-03-10 16:13:58,326,0.0947,28.21,val
2022-03-10 16:14:00,327,0.0916,37.42,train
2022-03-10 16:14:00,327,0.0639,38.81,val
2022-03-10 16:14:01,328,0.0837,40.62,train
2022-03-10 16:14:01,328,0.0860,39.09,val
2022-03-10 16:14:03,329,0.0855,38.30,train
2022-03-10 16:14:03,329,0.0851,32.02,val
2022-03-10 16:14:04,330,0.0889,39.64,train
2022-03-10 16:14:04,330,0.0747,39.66,val
2022-03-10 16:14:05,331,0.0920,36.42,train
2022-03-10 16:14:05,331,0.1264,26.65,val
2022-03-10 16:14:07,332,0.0917,38.16,train
2022-03-10 16:14:07,332,0.0718,48.85,val
2022-03-10 16:14:08,333,0.0841,39.89,train
2022-03-10 16:14:08,333,0.1320,26.65,val
2022-03-10 16:14:09,334,0.0898,37.17,train
2022-03-10 16:14:09,334,0.1411,37.40,val
2022-03-10 16:14:11,335,0.0853,39.93,train
2022-03-10 16:14:11,335,0.0854,37.25,val
2022-03-10 16:14:12,336,0.0828,39.64,train
2022-03-10 16:14:12,336,0.1015,23.12,val
2022-03-10 16:14:13,337,0.1007,36.77,train
2022-03-10 16:14:13,337,0.0698,39.09,val
2022-03-10 16:14:15,338,0.0886,38.97,train
2022-03-10 16:14:15,338,0.0717,33.72,val
2022-03-10 16:14:16,339,0.1014,35.58,train
2022-03-10 16:14:16,339,0.0664,49.27,val
2022-03-10 16:14:18,340,0.0803,42.60,train
2022-03-10 16:14:18,340,0.1356,21.28,val
2022-03-10 16:14:19,341,0.0887,39.20,train
2022-03-10 16:14:19,341,0.0876,34.99,val
2022-03-10 16:14:20,342,0.0949,37.24,train
2022-03-10 16:14:20,342,0.0762,35.98,val
2022-03-10 16:14:22,343,0.0837,40.12,train
2022-03-10 16:14:22,343,0.1069,36.83,val
2022-03-10 16:14:23,344,0.0876,39.86,train
2022-03-10 16:14:23,344,0.1228,24.67,val
2022-03-10 16:14:25,345,0.0913,37.97,train
2022-03-10 16:14:25,345,0.1089,35.98,val
2022-03-10 16:14:26,346,0.0858,39.65,train
2022-03-10 16:14:26,346,0.0745,38.53,val
2022-03-10 16:14:28,347,0.0902,39.15,train
2022-03-10 16:14:28,347,0.1176,34.43,val
2022-03-10 16:14:29,348,0.0837,39.51,train
2022-03-10 16:14:29,348,0.0942,45.88,val
2022-03-10 16:14:31,349,0.0934,38.30,train
2022-03-10 16:14:31,349,0.1145,30.47,val
2022-03-10 16:14:32,350,0.0925,37.36,train
2022-03-10 16:14:32,350,0.1024,41.07,val
2022-03-10 16:14:34,351,0.0998,37.58,train
2022-03-10 16:14:34,351,0.0793,31.88,val
2022-03-10 16:14:35,352,0.0857,39.28,train
2022-03-10 16:14:35,352,0.0833,42.34,val
2022-03-10 16:14:37,353,0.0935,37.51,train
2022-03-10 16:14:37,353,0.0703,51.82,val
2022-03-10 16:14:38,354,0.0975,36.41,train
2022-03-10 16:14:38,354,0.0747,39.66,val
2022-03-10 16:14:40,355,0.0929,36.72,train
2022-03-10 16:14:40,355,0.0739,48.71,val
2022-03-10 16:14:41,356,0.0970,38.08,train
2022-03-10 16:14:41,356,0.0774,40.79,val
2022-03-10 16:14:43,357,0.0893,38.07,train
2022-03-10 16:14:43,357,0.0973,36.69,val
2022-03-10 16:14:44,358,0.0854,38.89,train
2022-03-10 16:14:44,358,0.0893,34.71,val
2022-03-10 16:14:46,359,0.0904,37.14,train
2022-03-10 16:14:46,359,0.0847,37.82,val
2022-03-10 16:14:47,360,0.0856,40.59,train
2022-03-10 16:14:47,360,0.1212,25.66,val
2022-03-10 16:14:48,361,0.0912,38.92,train
2022-03-10 16:14:48,361,0.0595,51.53,val
2022-03-10 16:14:50,362,0.0938,36.29,train
2022-03-10 16:14:50,362,0.0574,51.96,val
2022-03-10 16:14:51,363,0.0841,39.67,train
2022-03-10 16:14:51,363,0.1018,43.90,val
2022-03-10 16:14:53,364,0.0929,37.85,train
2022-03-10 16:14:53,364,0.0873,33.58,val
2022-03-10 16:14:54,365,0.0838,41.45,train
2022-03-10 16:14:54,365,0.0649,46.16,val
2022-03-10 16:14:55,366,0.0857,38.84,train
2022-03-10 16:14:55,366,0.1243,27.36,val
2022-03-10 16:14:57,367,0.0856,40.48,train
2022-03-10 16:14:57,367,0.0674,43.33,val
2022-03-10 16:14:58,368,0.0866,37.11,train
2022-03-10 16:14:58,368,0.0696,46.73,val
2022-03-10 16:14:59,369,0.0852,40.92,train
2022-03-10 16:14:59,369,0.0885,37.96,val
2022-03-10 16:15:01,370,0.0925,37.91,train
2022-03-10 16:15:01,370,0.1060,27.36,val
2022-03-10 16:15:02,371,0.0937,38.17,train
2022-03-10 16:15:02,371,0.0977,34.57,val
2022-03-10 16:15:04,372,0.0833,40.71,train
2022-03-10 16:15:04,372,0.0691,39.23,val
2022-03-10 16:15:05,373,0.0885,40.11,train
2022-03-10 16:15:05,373,0.0830,33.44,val
2022-03-10 16:15:06,374,0.0866,38.92,train
2022-03-10 16:15:06,374,0.0868,43.19,val
2022-03-10 16:15:08,375,0.0855,40.15,train
2022-03-10 16:15:08,375,0.0599,48.00,val
2022-03-10 16:15:09,376,0.0827,42.74,train
2022-03-10 16:15:09,376,0.0660,45.60,val
2022-03-10 16:15:11,377,0.0873,40.62,train
2022-03-10 16:15:11,377,0.0733,44.75,val
2022-03-10 16:15:12,378,0.0841,41.28,train
2022-03-10 16:15:12,378,0.0711,45.74,val
2022-03-10 16:15:14,379,0.0831,42.05,train
2022-03-10 16:15:14,379,0.0960,27.64,val
2022-03-10 16:15:15,380,0.0946,36.70,train
2022-03-10 16:15:15,380,0.0866,43.76,val
2022-03-10 16:15:17,381,0.0957,35.98,train
2022-03-10 16:15:17,381,0.0898,24.39,val
2022-03-10 16:15:18,382,0.0846,39.28,train
2022-03-10 16:15:18,382,0.0860,36.26,val
2022-03-10 16:15:20,383,0.0941,36.24,train
2022-03-10 16:15:20,383,0.0787,32.59,val
2022-03-10 16:15:21,384,0.0852,41.24,train
2022-03-10 16:15:21,384,0.0841,29.34,val
2022-03-10 16:15:22,385,0.0893,36.18,train
2022-03-10 16:15:22,385,0.0573,51.82,val
2022-03-10 16:15:24,386,0.0862,39.99,train
2022-03-10 16:15:24,386,0.1297,24.67,val
2022-03-10 16:15:25,387,0.0857,38.78,train
2022-03-10 16:15:25,387,0.1053,37.82,val
2022-03-10 16:15:27,388,0.0954,38.24,train
2022-03-10 16:15:27,388,0.0932,31.18,val
2022-03-10 16:15:28,389,0.0942,37.83,train
2022-03-10 16:15:28,389,0.0790,46.58,val
2022-03-10 16:15:29,390,0.0952,38.18,train
2022-03-10 16:15:29,390,0.1315,22.83,val
2022-03-10 16:15:31,391,0.0925,37.48,train
2022-03-10 16:15:31,391,0.0921,35.70,val
2022-03-10 16:15:32,392,0.0926,37.33,train
2022-03-10 16:15:32,392,0.0924,34.57,val
2022-03-10 16:15:34,393,0.0872,38.28,train
2022-03-10 16:15:34,393,0.1081,29.76,val
2022-03-10 16:15:35,394,0.0871,40.53,train
2022-03-10 16:15:35,394,0.1041,29.20,val
2022-03-10 16:15:36,395,0.0986,35.48,train
2022-03-10 16:15:36,395,0.1013,45.45,val
2022-03-10 16:15:38,396,0.0838,41.40,train
2022-03-10 16:15:38,396,0.1054,21.70,val
2022-03-10 16:15:39,397,0.0922,37.17,train
2022-03-10 16:15:39,397,0.0900,38.95,val
2022-03-10 16:15:41,398,0.0993,35.34,train
2022-03-10 16:15:41,398,0.1312,32.87,val
2022-03-10 16:15:42,399,0.0872,38.90,train
2022-03-10 16:15:42,399,0.1095,33.86,val
2022-03-10 16:15:43,400,0.0923,36.40,train
2022-03-10 16:15:43,400,0.0554,50.54,val
2022-03-10 16:15:45,401,0.0877,38.18,train
2022-03-10 16:15:45,401,0.0595,51.53,val
2022-03-10 16:15:46,402,0.0935,38.26,train
2022-03-10 16:15:46,402,0.0478,66.80,val
2022-03-10 16:15:48,403,0.0958,36.89,train
2022-03-10 16:15:48,403,0.0740,48.56,val
2022-03-10 16:15:49,404,0.0874,38.26,train
2022-03-10 16:15:49,404,0.1192,25.10,val
2022-03-10 16:15:51,405,0.0948,35.82,train
2022-03-10 16:15:51,405,0.0700,51.96,val
2022-03-10 16:15:52,406,0.0935,38.52,train
2022-03-10 16:15:52,406,0.0741,40.36,val
2022-03-10 16:15:53,407,0.0857,42.05,train
2022-03-10 16:15:53,407,0.0780,44.18,val
2022-03-10 16:15:55,408,0.0929,39.16,train
2022-03-10 16:15:55,408,0.1067,35.70,val
2022-03-10 16:15:56,409,0.0970,36.70,train
2022-03-10 16:15:56,409,0.0845,31.60,val
2022-03-10 16:15:58,410,0.0921,38.07,train
2022-03-10 16:15:58,410,0.0640,37.68,val
2022-03-10 16:15:59,411,0.0916,37.74,train
2022-03-10 16:15:59,411,0.0752,39.94,val
2022-03-10 16:16:01,412,0.0954,37.02,train
2022-03-10 16:16:01,412,0.0926,28.63,val
2022-03-10 16:16:03,413,0.0904,35.99,train
2022-03-10 16:16:03,413,0.0689,50.12,val
2022-03-10 16:16:04,414,0.0899,39.05,train
2022-03-10 16:16:04,414,0.1097,33.30,val
2022-03-10 16:16:05,415,0.0892,40.77,train
2022-03-10 16:16:05,415,0.0772,30.47,val
2022-03-10 16:16:07,416,0.0915,38.29,train
2022-03-10 16:16:07,416,0.0544,52.52,val
2022-03-10 16:16:08,417,0.0858,37.24,train
2022-03-10 16:16:08,417,0.1079,44.75,val
2022-03-10 16:16:10,418,0.0870,39.76,train
2022-03-10 16:16:10,418,0.0711,48.56,val
2022-03-10 16:16:11,419,0.0826,40.33,train
2022-03-10 16:16:11,419,0.1179,36.12,val
2022-03-10 16:16:12,420,0.0873,39.49,train
2022-03-10 16:16:12,420,0.0778,35.13,val
2022-03-10 16:16:14,421,0.0851,39.61,train
2022-03-10 16:16:14,421,0.0739,36.55,val
2022-03-10 16:16:15,422,0.0870,38.47,train
2022-03-10 16:16:15,422,0.0708,48.71,val
2022-03-10 16:16:17,423,0.0883,37.76,train
2022-03-10 16:16:17,423,0.0764,44.61,val
2022-03-10 16:16:18,424,0.0868,38.65,train
2022-03-10 16:16:18,424,0.1215,23.12,val
2022-03-10 16:16:19,425,0.0941,37.82,train
2022-03-10 16:16:19,425,0.0805,34.29,val
2022-03-10 16:16:21,426,0.0820,42.17,train
2022-03-10 16:16:21,426,0.0674,43.33,val
2022-03-10 16:16:22,427,0.0878,37.41,train
2022-03-10 16:16:22,427,0.0882,29.90,val
2022-03-10 16:16:24,428,0.0908,38.55,train
2022-03-10 16:16:24,428,0.0933,40.08,val
2022-03-10 16:16:25,429,0.0829,41.30,train
2022-03-10 16:16:25,429,0.0861,42.34,val
2022-03-10 16:16:27,430,0.0880,38.29,train
2022-03-10 16:16:27,430,0.0599,48.14,val
2022-03-10 16:16:28,431,0.0871,40.87,train
2022-03-10 16:16:28,431,0.1905,21.85,val
2022-03-10 16:16:29,432,0.0925,36.42,train
2022-03-10 16:16:29,432,0.1420,21.99,val
2022-03-10 16:16:31,433,0.0858,41.26,train
2022-03-10 16:16:31,433,0.0808,40.08,val
2022-03-10 16:16:32,434,0.0923,37.01,train
2022-03-10 16:16:32,434,0.0557,52.52,val
2022-03-10 16:16:34,435,0.0924,37.67,train
2022-03-10 16:16:34,435,0.0782,55.49,val
2022-03-10 16:16:36,436,0.0884,38.39,train
2022-03-10 16:16:36,436,0.0898,24.39,val
2022-03-10 16:16:37,437,0.0846,39.39,train
2022-03-10 16:16:37,437,0.0715,40.93,val
2022-03-10 16:16:38,438,0.0872,38.04,train
2022-03-10 16:16:38,438,0.0738,35.70,val
2022-03-10 16:16:40,439,0.0924,39.35,train
2022-03-10 16:16:40,439,0.0831,38.53,val
2022-03-10 16:16:41,440,0.0949,36.46,train
2022-03-10 16:16:41,440,0.0866,43.76,val
2022-03-10 16:16:43,441,0.0852,40.90,train
2022-03-10 16:16:43,441,0.0804,45.60,val
2022-03-10 16:16:44,442,0.0838,40.29,train
2022-03-10 16:16:44,442,0.0784,43.47,val
2022-03-10 16:16:45,443,0.0909,37.18,train
2022-03-10 16:16:45,443,0.1215,23.12,val
2022-03-10 16:16:47,444,0.0839,39.20,train
2022-03-10 16:16:47,444,0.0792,38.53,val
2022-03-10 16:16:48,445,0.0889,38.67,train
2022-03-10 16:16:48,445,0.0554,50.54,val
2022-03-10 16:16:50,446,0.0872,38.95,train
2022-03-10 16:16:50,446,0.1479,28.77,val
2022-03-10 16:16:51,447,0.0917,37.82,train
2022-03-10 16:16:51,447,0.0835,48.28,val
2022-03-10 16:16:52,448,0.0897,37.60,train
2022-03-10 16:16:52,448,0.0756,32.87,val
2022-03-10 16:16:54,449,0.0939,36.86,train
2022-03-10 16:16:54,449,0.0998,24.11,val
2022-03-10 16:16:55,450,0.0938,37.73,train
2022-03-10 16:16:55,450,0.0862,35.70,val
2022-03-10 16:16:57,451,0.0937,38.22,train
2022-03-10 16:16:57,451,0.1038,38.53,val
2022-03-10 16:16:58,452,0.0856,37.98,train
2022-03-10 16:16:58,452,0.0573,51.82,val
2022-03-10 16:16:59,453,0.0882,39.33,train
2022-03-10 16:16:59,453,0.0774,34.43,val
2022-03-10 16:17:01,454,0.0823,41.54,train
2022-03-10 16:17:01,454,0.0807,33.72,val
2022-03-10 16:17:02,455,0.0926,37.34,train
2022-03-10 16:17:02,455,0.0650,45.60,val
2022-03-10 16:17:03,456,0.0903,40.47,train
2022-03-10 16:17:03,456,0.0966,34.14,val
2022-03-10 16:17:05,457,0.0903,37.54,train
2022-03-10 16:17:05,457,0.0843,41.07,val
2022-03-10 16:17:06,458,0.0836,40.41,train
2022-03-10 16:17:06,458,0.0885,36.12,val
2022-03-10 16:17:08,459,0.0886,37.20,train
2022-03-10 16:17:08,459,0.1565,29.76,val
2022-03-10 16:17:09,460,0.0840,38.57,train
2022-03-10 16:17:09,460,0.1053,37.82,val
2022-03-10 16:17:10,461,0.0884,38.29,train
2022-03-10 16:17:10,461,0.0513,60.44,val
2022-03-10 16:17:12,462,0.0833,39.36,train
2022-03-10 16:17:12,462,0.0866,37.25,val
2022-03-10 16:17:13,463,0.0919,39.48,train
2022-03-10 16:17:13,463,0.1721,21.00,val
2022-03-10 16:17:15,464,0.0977,37.97,train
2022-03-10 16:17:15,464,0.1269,23.12,val
2022-03-10 16:17:16,465,0.0871,38.73,train
2022-03-10 16:17:16,465,0.0529,59.73,val
2022-03-10 16:17:17,466,0.0886,39.39,train
2022-03-10 16:17:17,466,0.0967,30.75,val
2022-03-10 16:17:19,467,0.0868,38.85,train
2022-03-10 16:17:19,467,0.0985,27.08,val
2022-03-10 16:17:20,468,0.0908,37.54,train
2022-03-10 16:17:20,468,0.1082,32.17,val
2022-03-10 16:17:22,469,0.0868,38.27,train
2022-03-10 16:17:22,469,0.0918,23.12,val
2022-03-10 16:17:23,470,0.0873,37.30,train
2022-03-10 16:17:23,470,0.0752,43.62,val
2022-03-10 16:17:24,471,0.0876,38.52,train
2022-03-10 16:17:24,471,0.0973,36.69,val
2022-03-10 16:17:26,472,0.0917,37.55,train
2022-03-10 16:17:26,472,0.1318,24.25,val
2022-03-10 16:17:27,473,0.0917,41.67,train
2022-03-10 16:17:27,473,0.1005,29.20,val
2022-03-10 16:17:29,474,0.0856,38.99,train
2022-03-10 16:17:29,474,0.0807,41.78,val
2022-03-10 16:17:30,475,0.0849,38.51,train
2022-03-10 16:17:30,475,0.1685,26.37,val
2022-03-10 16:17:31,476,0.0975,36.33,train
2022-03-10 16:17:31,476,0.0785,40.22,val
2022-03-10 16:17:33,477,0.0898,38.74,train
2022-03-10 16:17:33,477,0.1456,32.17,val
2022-03-10 16:17:34,478,0.0853,39.97,train
2022-03-10 16:17:34,478,0.0703,51.82,val
2022-03-10 16:17:36,479,0.0872,38.55,train
2022-03-10 16:17:36,479,0.0797,46.02,val
2022-03-10 16:17:37,480,0.0856,40.95,train
2022-03-10 16:17:37,480,0.0783,44.04,val
2022-03-10 16:17:38,481,0.0952,35.89,train
2022-03-10 16:17:38,481,0.0606,42.20,val
2022-03-10 16:17:40,482,0.0920,37.17,train
2022-03-10 16:17:40,482,0.0641,44.04,val
2022-03-10 16:17:41,483,0.0876,38.83,train
2022-03-10 16:17:41,483,0.0705,45.03,val
2022-03-10 16:17:43,484,0.0841,39.88,train
2022-03-10 16:17:43,484,0.1062,37.25,val
2022-03-10 16:17:44,485,0.0802,41.67,train
2022-03-10 16:17:44,485,0.0952,24.39,val
2022-03-10 16:17:45,486,0.0953,38.33,train
2022-03-10 16:17:45,486,0.1229,25.52,val
2022-03-10 16:17:47,487,0.0824,42.11,train
2022-03-10 16:17:47,487,0.1192,25.10,val
2022-03-10 16:17:48,488,0.1008,37.36,train
2022-03-10 16:17:48,488,0.0813,31.46,val
2022-03-10 16:17:50,489,0.0891,39.45,train
2022-03-10 16:17:50,489,0.0783,44.04,val
2022-03-10 16:17:51,490,0.0877,38.80,train
2022-03-10 16:17:51,490,0.0808,42.91,val
2022-03-10 16:17:53,491,0.0850,40.74,train
2022-03-10 16:17:53,491,0.0845,31.60,val
2022-03-10 16:17:54,492,0.0917,36.99,train
2022-03-10 16:17:54,492,0.0972,30.33,val
2022-03-10 16:17:56,493,0.0903,39.16,train
2022-03-10 16:17:56,493,0.1114,29.06,val
2022-03-10 16:17:57,494,0.0889,37.95,train
2022-03-10 16:17:57,494,0.0931,26.09,val
2022-03-10 16:17:58,495,0.0856,37.96,train
2022-03-10 16:17:58,495,0.1110,30.61,val
2022-03-10 16:18:00,496,0.0846,39.89,train
2022-03-10 16:18:00,496,0.0674,43.33,val
2022-03-10 16:18:01,497,0.0960,37.21,train
2022-03-10 16:18:01,497,0.0655,47.86,val
2022-03-10 16:18:03,498,0.0904,38.08,train
2022-03-10 16:18:03,498,0.0939,31.03,val
2022-03-10 16:18:04,499,0.0906,40.08,train
2022-03-10 16:18:04,499,0.0530,58.46,val
2022-03-10 16:18:06,500,0.0866,41.12,train
2022-03-10 16:18:06,500,0.0712,37.25,val
2022-03-10 16:18:07,501,0.0877,37.02,train
2022-03-10 16:18:07,501,0.0640,37.68,val
2022-03-10 16:18:09,502,0.0956,35.78,train
2022-03-10 16:18:09,502,0.0529,59.73,val
2022-03-10 16:18:10,503,0.0811,43.36,train
2022-03-10 16:18:10,503,0.1145,30.47,val
2022-03-10 16:18:11,504,0.0913,34.04,train
2022-03-10 16:18:11,504,0.0747,39.66,val
2022-03-10 16:18:13,505,0.0898,40.36,train
2022-03-10 16:18:13,505,0.1060,27.36,val
2022-03-10 16:18:14,506,0.0879,37.65,train
2022-03-10 16:18:14,506,0.1013,45.45,val
2022-03-10 16:18:16,507,0.0903,37.78,train
2022-03-10 16:18:16,507,0.0516,60.30,val
2022-03-10 16:18:17,508,0.0844,40.12,train
2022-03-10 16:18:17,508,0.0557,58.46,val
2022-03-10 16:18:18,509,0.0971,36.33,train
2022-03-10 16:18:18,509,0.0972,24.96,val
2022-03-10 16:18:20,510,0.0860,40.93,train
2022-03-10 16:18:20,510,0.0740,39.23,val
2022-03-10 16:18:21,511,0.0888,39.51,train
2022-03-10 16:18:21,511,0.1095,33.86,val
2022-03-10 16:18:23,512,0.0904,38.10,train
2022-03-10 16:18:23,512,0.1215,23.12,val
2022-03-10 16:18:24,513,0.0956,34.78,train
2022-03-10 16:18:24,513,0.0725,31.32,val
2022-03-10 16:18:25,514,0.0849,40.71,train
2022-03-10 16:18:25,514,0.0704,37.68,val
2022-03-10 16:18:27,515,0.0908,38.90,train
2022-03-10 16:18:27,515,0.0664,49.27,val
2022-03-10 16:18:28,516,0.0853,38.18,train
2022-03-10 16:18:28,516,0.0977,34.57,val
2022-03-10 16:18:30,517,0.0845,40.29,train
2022-03-10 16:18:30,517,0.0833,28.63,val
2022-03-10 16:18:31,518,0.0845,38.95,train
2022-03-10 16:18:31,518,0.0754,45.03,val
2022-03-10 16:18:32,519,0.1023,35.67,train
2022-03-10 16:18:32,519,0.1187,26.65,val
2022-03-10 16:18:34,520,0.0961,37.74,train
2022-03-10 16:18:34,520,0.0880,35.56,val
2022-03-10 16:18:35,521,0.0838,40.41,train
2022-03-10 16:18:35,521,0.0745,33.86,val
2022-03-10 16:18:37,522,0.0856,39.27,train
2022-03-10 16:18:37,522,0.1011,45.60,val
2022-03-10 16:18:38,523,0.0938,36.84,train
2022-03-10 16:18:38,523,0.0728,36.41,val
2022-03-10 16:18:39,524,0.0900,40.41,train
2022-03-10 16:18:39,524,0.0728,36.41,val
2022-03-10 16:18:41,525,0.0866,40.21,train
2022-03-10 16:18:41,525,0.0780,34.57,val
2022-03-10 16:18:42,526,0.0885,38.52,train
2022-03-10 16:18:42,526,0.0831,38.53,val
2022-03-10 16:18:43,527,0.0828,41.18,train
2022-03-10 16:18:43,527,0.1229,25.52,val
2022-03-10 16:18:45,528,0.0930,38.58,train
2022-03-10 16:18:45,528,0.1015,23.12,val
2022-03-10 16:18:46,529,0.0893,38.15,train
2022-03-10 16:18:46,529,0.0854,35.13,val
2022-03-10 16:18:48,530,0.0898,39.27,train
2022-03-10 16:18:48,530,0.0530,58.46,val
2022-03-10 16:18:49,531,0.0946,36.35,train
2022-03-10 16:18:49,531,0.1384,27.36,val
2022-03-10 16:18:50,532,0.0841,40.59,train
2022-03-10 16:18:50,532,0.1019,31.74,val
2022-03-10 16:18:52,533,0.0910,37.21,train
2022-03-10 16:18:52,533,0.0859,27.78,val
2022-03-10 16:18:53,534,0.0851,39.34,train
2022-03-10 16:18:53,534,0.0606,42.20,val
2022-03-10 16:18:54,535,0.0862,38.48,train
2022-03-10 16:18:54,535,0.0865,32.45,val
2022-03-10 16:18:56,536,0.0911,37.26,train
2022-03-10 16:18:56,536,0.1000,35.42,val
2022-03-10 16:18:57,537,0.0909,38.12,train
2022-03-10 16:18:57,537,0.1015,44.04,val
