2022-03-14 10:24:38,269,0.0904,73.37,train
2022-03-14 10:24:38,269,0.0804,77.01,val
2022-03-14 10:24:40,270,0.0890,73.78,train
2022-03-14 10:24:40,270,0.0804,77.01,val
2022-03-14 10:24:41,271,0.0915,73.04,train
2022-03-14 10:24:41,271,0.0804,77.01,val
2022-03-14 10:24:43,272,0.0885,73.99,train
2022-03-14 10:24:43,272,0.0804,77.01,val
2022-03-14 10:24:44,273,0.0918,72.55,train
2022-03-14 10:24:44,273,0.0804,77.01,val
2022-03-14 10:24:46,274,0.0909,73.38,train
2022-03-14 10:24:46,274,0.0804,77.01,val
2022-03-14 10:24:47,275,0.0924,72.90,train
2022-03-14 10:24:47,275,0.0804,77.01,val
2022-03-14 10:24:49,276,0.0895,73.84,train
2022-03-14 10:24:49,276,0.0804,77.01,val
2022-03-14 10:24:50,277,0.0888,73.96,train
2022-03-14 10:24:50,277,0.0804,77.01,val
2022-03-14 10:24:52,278,0.0919,72.93,train
2022-03-14 10:24:52,278,0.0804,77.01,val
2022-03-14 10:24:53,279,0.0892,73.81,train
2022-03-14 10:24:53,279,0.0804,77.01,val
2022-03-14 10:24:55,280,0.0900,73.61,train
2022-03-14 10:24:55,280,0.0804,77.01,val
2022-03-14 10:24:56,281,0.0903,73.57,train
2022-03-14 10:24:56,281,0.0804,77.01,val
2022-03-14 10:24:58,282,0.0901,73.42,train
2022-03-14 10:24:58,282,0.0804,77.01,val
2022-03-14 10:24:59,283,0.0897,73.87,train
2022-03-14 10:24:59,283,0.0804,77.01,val
2022-03-14 10:25:00,284,0.0889,73.75,train
2022-03-14 10:25:00,284,0.0804,77.01,val
2022-03-14 10:25:02,285,0.0966,71.88,train
2022-03-14 10:25:02,285,0.0804,77.01,val
2022-03-14 10:25:04,286,0.0912,73.40,train
2022-03-14 10:25:04,286,0.0804,77.01,val
2022-03-14 10:25:05,287,0.0906,73.46,train
2022-03-14 10:25:05,287,0.0804,77.01,val
2022-03-14 10:25:07,288,0.0904,73.50,train
2022-03-14 10:25:07,288,0.0804,77.01,val
2022-03-14 10:25:08,289,0.0930,72.78,train
2022-03-14 10:25:08,289,0.0804,77.01,val
2022-03-14 10:25:10,290,0.0908,73.55,train
2022-03-14 10:25:10,290,0.0804,77.01,val
2022-03-14 10:25:12,291,0.0916,73.35,train
2022-03-14 10:25:12,291,0.0804,77.01,val
2022-03-14 10:25:13,292,0.0926,72.78,train
2022-03-14 10:25:13,292,0.0804,77.01,val
2022-03-14 10:25:15,293,0.0904,73.34,train
2022-03-14 10:25:15,293,0.0804,77.01,val
2022-03-14 10:25:16,294,0.0896,73.62,train
2022-03-14 10:25:16,294,0.0804,77.01,val
2022-03-14 10:25:18,295,0.0888,73.58,train
2022-03-14 10:25:18,295,0.0804,77.01,val
2022-03-14 10:25:20,296,0.0905,73.21,train
2022-03-14 10:25:20,296,0.0804,77.01,val
2022-03-14 10:25:21,297,0.0905,73.45,train
2022-03-14 10:25:21,297,0.0804,77.01,val
2022-03-14 10:25:23,298,0.0917,72.88,train
2022-03-14 10:25:23,298,0.0804,77.01,val
2022-03-14 10:25:24,299,0.0926,72.81,train
2022-03-14 10:25:24,299,0.0804,77.01,val
2022-03-14 10:25:26,300,0.0898,73.62,train
2022-03-14 10:25:26,300,0.0804,77.01,val
2022-03-14 10:25:28,301,0.0898,73.43,train
2022-03-14 10:25:28,301,0.0804,77.01,val
2022-03-14 10:25:29,302,0.0912,73.14,train
2022-03-14 10:25:29,302,0.0804,77.01,val
2022-03-14 10:25:31,303,0.0878,74.26,train
2022-03-14 10:25:31,303,0.0804,77.01,val
2022-03-14 10:25:32,304,0.0896,73.44,train
2022-03-14 10:25:32,304,0.0804,77.01,val
2022-03-14 10:25:34,305,0.0901,73.60,train
2022-03-14 10:25:34,305,0.0804,77.01,val
2022-03-14 10:25:35,306,0.0892,73.92,train
2022-03-14 10:25:35,306,0.0804,77.01,val
2022-03-14 10:25:37,307,0.0903,73.68,train
2022-03-14 10:25:37,307,0.0804,77.01,val
2022-03-14 10:25:38,308,0.0903,73.55,train
2022-03-14 10:25:38,308,0.0804,77.01,val
2022-03-14 10:25:40,309,0.0922,72.74,train
2022-03-14 10:25:40,309,0.0804,77.01,val
2022-03-14 10:25:41,310,0.0916,73.25,train
2022-03-14 10:25:41,310,0.0804,77.01,val
2022-03-14 10:25:43,311,0.0924,73.13,train
2022-03-14 10:25:43,311,0.0804,77.01,val
2022-03-14 10:25:45,312,0.0885,74.09,train
2022-03-14 10:25:45,312,0.0804,77.01,val
2022-03-14 10:25:46,313,0.0903,73.18,train
2022-03-14 10:25:46,313,0.0804,77.01,val
2022-03-14 10:25:48,314,0.0889,73.89,train
2022-03-14 10:25:48,314,0.0804,77.01,val
2022-03-14 10:25:49,315,0.0913,73.13,train
2022-03-14 10:25:49,315,0.0804,77.01,val
2022-03-14 10:25:51,316,0.0946,72.17,train
2022-03-14 10:25:51,316,0.0804,77.01,val
2022-03-14 10:25:52,317,0.0913,73.00,train
2022-03-14 10:25:52,317,0.0804,77.01,val
2022-03-14 10:25:54,318,0.0908,73.31,train
2022-03-14 10:25:54,318,0.0804,77.01,val
2022-03-14 10:25:56,319,0.0911,73.20,train
2022-03-14 10:25:56,319,0.0804,77.01,val
2022-03-14 10:25:57,320,0.0903,73.48,train
2022-03-14 10:25:57,320,0.0804,77.01,val
2022-03-14 10:25:59,321,0.0899,73.51,train
2022-03-14 10:25:59,321,0.0804,77.01,val
2022-03-14 10:26:00,322,0.0907,72.98,train
2022-03-14 10:26:00,322,0.0804,77.01,val
2022-03-14 10:26:02,323,0.0920,73.16,train
2022-03-14 10:26:02,323,0.0804,77.01,val
2022-03-14 10:26:04,324,0.0922,72.81,train
2022-03-14 10:26:04,324,0.0804,77.01,val
2022-03-14 10:26:05,325,0.0903,73.63,train
2022-03-14 10:26:05,325,0.0804,77.01,val
2022-03-14 10:26:07,326,0.0910,73.43,train
2022-03-14 10:26:07,326,0.0804,77.01,val
2022-03-14 10:26:08,327,0.0909,73.37,train
2022-03-14 10:26:08,327,0.0804,77.01,val
2022-03-14 10:26:09,328,0.0892,73.89,train
2022-03-14 10:26:09,328,0.0804,77.01,val
2022-03-14 10:26:11,329,0.0909,73.37,train
2022-03-14 10:26:11,329,0.0804,77.01,val
2022-03-14 10:26:12,330,0.0897,73.28,train
2022-03-14 10:26:12,330,0.0804,77.01,val
2022-03-14 10:26:14,331,0.0889,73.69,train
2022-03-14 10:26:14,331,0.0804,77.01,val
2022-03-14 10:26:15,332,0.0887,74.00,train
2022-03-14 10:26:15,332,0.0804,77.01,val
2022-03-14 10:26:17,333,0.0911,73.30,train
2022-03-14 10:26:17,333,0.0804,77.01,val
2022-03-14 10:26:19,334,0.0889,73.93,train
2022-03-14 10:26:19,334,0.0804,77.01,val
2022-03-14 10:26:20,335,0.0898,73.67,train
2022-03-14 10:26:20,335,0.0804,77.01,val
2022-03-14 10:26:22,336,0.0912,73.36,train
2022-03-14 10:26:22,336,0.0804,77.01,val
2022-03-14 10:26:23,337,0.0899,73.66,train
2022-03-14 10:26:23,337,0.0804,77.01,val
2022-03-14 10:26:25,338,0.0934,72.61,train
2022-03-14 10:26:25,338,0.0804,77.01,val
2022-03-14 10:26:26,339,0.0899,73.47,train
2022-03-14 10:26:26,339,0.0804,77.01,val
2022-03-14 10:26:28,340,0.0923,72.66,train
2022-03-14 10:26:28,340,0.0804,77.01,val
2022-03-14 10:26:29,341,0.0914,73.19,train
2022-03-14 10:26:29,341,0.0804,77.01,val
2022-03-14 10:26:31,342,0.0922,72.87,train
2022-03-14 10:26:31,342,0.0804,77.01,val
2022-03-14 10:26:32,343,0.0911,73.32,train
2022-03-14 10:26:32,343,0.0804,77.01,val
2022-03-14 10:26:34,344,0.0910,73.31,train
2022-03-14 10:26:34,344,0.0804,77.01,val
2022-03-14 10:26:35,345,0.0907,73.11,train
2022-03-14 10:26:35,345,0.0804,77.01,val
2022-03-14 10:26:37,346,0.0910,73.44,train
2022-03-14 10:26:37,346,0.0804,77.01,val
2022-03-14 10:26:38,347,0.0915,73.41,train
2022-03-14 10:26:38,347,0.0804,77.01,val
2022-03-14 10:26:40,348,0.0913,73.25,train
2022-03-14 10:26:40,348,0.0804,77.01,val
2022-03-14 10:26:41,349,0.0903,73.36,train
2022-03-14 10:26:41,349,0.0804,77.01,val
2022-03-14 10:26:43,350,0.0905,73.42,train
2022-03-14 10:26:43,350,0.0804,77.01,val
2022-03-14 10:26:45,351,0.0908,73.15,train
2022-03-14 10:26:45,351,0.0804,77.01,val
2022-03-14 10:26:46,352,0.0880,74.05,train
2022-03-14 10:26:46,352,0.0804,77.01,val
2022-03-14 10:26:48,353,0.0882,74.15,train
2022-03-14 10:26:48,353,0.0804,77.01,val
2022-03-14 10:26:49,354,0.0922,72.93,train
2022-03-14 10:26:49,354,0.0804,77.01,val
2022-03-14 10:26:51,355,0.0904,73.37,train
2022-03-14 10:26:51,355,0.0804,77.01,val
2022-03-14 10:26:52,356,0.0901,73.55,train
2022-03-14 10:26:52,356,0.0804,77.01,val
2022-03-14 10:26:54,357,0.0926,72.91,train
2022-03-14 10:26:54,357,0.0804,77.01,val
2022-03-14 10:26:55,358,0.0909,73.20,train
2022-03-14 10:26:55,358,0.0804,77.01,val
2022-03-14 10:26:57,359,0.0899,73.33,train
2022-03-14 10:26:57,359,0.0804,77.01,val
2022-03-14 10:26:59,360,0.0911,73.30,train
2022-03-14 10:26:59,360,0.0804,77.01,val
2022-03-14 10:27:00,361,0.0916,73.23,train
2022-03-14 10:27:00,361,0.0804,77.01,val
2022-03-14 10:27:02,362,0.0936,72.59,train
2022-03-14 10:27:02,362,0.0804,77.01,val
2022-03-14 10:27:03,363,0.0915,73.27,train
2022-03-14 10:27:03,363,0.0804,77.01,val
2022-03-14 10:27:05,364,0.0889,73.89,train
2022-03-14 10:27:05,364,0.0804,77.01,val
2022-03-14 10:27:06,365,0.0903,73.62,train
2022-03-14 10:27:06,365,0.0804,77.01,val
2022-03-14 10:27:08,366,0.0907,73.50,train
2022-03-14 10:27:08,366,0.0804,77.01,val
2022-03-14 10:27:09,367,0.0908,72.96,train
2022-03-14 10:27:09,367,0.0804,77.01,val
2022-03-14 10:27:11,368,0.0897,73.57,train
2022-03-14 10:27:11,368,0.0804,77.01,val
2022-03-14 10:27:13,369,0.0890,73.96,train
2022-03-14 10:27:13,369,0.0804,77.01,val
2022-03-14 10:27:14,370,0.0914,72.98,train
2022-03-14 10:27:14,370,0.0804,77.01,val
2022-03-14 10:27:16,371,0.0887,73.84,train
2022-03-14 10:27:16,371,0.0804,77.01,val
2022-03-14 10:27:17,372,0.0914,73.15,train
2022-03-14 10:27:17,372,0.0804,77.01,val
2022-03-14 10:27:19,373,0.0920,72.93,train
2022-03-14 10:27:19,373,0.0804,77.01,val
2022-03-14 10:27:20,374,0.0929,72.69,train
2022-03-14 10:27:20,374,0.0804,77.01,val
2022-03-14 10:27:22,375,0.0917,73.04,train
2022-03-14 10:27:22,375,0.0804,77.01,val
2022-03-14 10:27:23,376,0.0908,73.40,train
2022-03-14 10:27:23,376,0.0804,77.01,val
2022-03-14 10:27:25,377,0.0903,73.60,train
2022-03-14 10:27:25,377,0.0804,77.01,val
2022-03-14 10:27:26,378,0.0888,74.08,train
2022-03-14 10:27:26,378,0.0804,77.01,val
2022-03-14 10:27:28,379,0.0898,73.67,train
2022-03-14 10:27:28,379,0.0804,77.01,val
2022-03-14 10:27:30,380,0.0936,72.55,train
2022-03-14 10:27:30,380,0.0804,77.01,val
2022-03-14 10:27:31,381,0.0890,73.89,train
2022-03-14 10:27:31,381,0.0804,77.01,val
2022-03-14 10:27:33,382,0.0914,73.10,train
2022-03-14 10:27:33,382,0.0804,77.01,val
2022-03-14 10:27:34,383,0.0942,72.76,train
2022-03-14 10:27:34,383,0.0804,77.01,val
2022-03-14 10:27:36,384,0.0939,72.48,train
2022-03-14 10:27:36,384,0.0804,77.01,val
2022-03-14 10:27:37,385,0.0890,73.98,train
2022-03-14 10:27:37,385,0.0804,77.01,val
2022-03-14 10:27:39,386,0.0894,73.78,train
2022-03-14 10:27:39,386,0.0804,77.01,val
2022-03-14 10:27:40,387,0.0942,72.23,train
2022-03-14 10:27:40,387,0.0804,77.01,val
2022-03-14 10:27:42,388,0.0906,73.18,train
2022-03-14 10:27:42,388,0.0804,77.01,val
2022-03-14 10:27:43,389,0.0898,73.72,train
2022-03-14 10:27:43,389,0.0804,77.01,val
2022-03-14 10:27:45,390,0.0900,73.46,train
2022-03-14 10:27:45,390,0.0804,77.01,val
2022-03-14 10:27:47,391,0.0915,73.09,train
2022-03-14 10:27:47,391,0.0804,77.01,val
2022-03-14 10:27:48,392,0.0900,73.35,train
2022-03-14 10:27:48,392,0.0804,77.01,val
2022-03-14 10:27:50,393,0.0874,74.36,train
2022-03-14 10:27:50,393,0.0804,77.01,val
2022-03-14 10:27:51,394,0.0892,73.62,train
2022-03-14 10:27:51,394,0.0804,77.01,val
2022-03-14 10:27:53,395,0.0906,73.55,train
2022-03-14 10:27:53,395,0.0804,77.01,val
2022-03-14 10:27:54,396,0.0915,73.34,train
2022-03-14 10:27:54,396,0.0804,77.01,val
2022-03-14 10:27:56,397,0.0909,73.38,train
2022-03-14 10:27:56,397,0.0804,77.01,val
2022-03-14 10:27:58,398,0.0908,73.45,train
2022-03-14 10:27:58,398,0.0804,77.01,val
2022-03-14 10:27:59,399,0.0904,73.62,train
2022-03-14 10:27:59,399,0.0804,77.01,val
2022-03-14 10:28:01,400,0.0956,72.19,train
2022-03-14 10:28:01,400,0.0804,77.01,val
2022-03-14 10:28:02,401,0.0894,73.80,train
2022-03-14 10:28:02,401,0.0804,77.01,val
2022-03-14 10:28:04,402,0.0928,72.74,train
2022-03-14 10:28:04,402,0.0804,77.01,val
2022-03-14 10:28:06,403,0.0929,72.51,train
2022-03-14 10:28:06,403,0.0804,77.01,val
2022-03-14 10:28:07,404,0.0913,73.17,train
2022-03-14 10:28:07,404,0.0804,77.01,val
2022-03-14 10:28:09,405,0.0900,73.57,train
2022-03-14 10:28:09,405,0.0804,77.01,val
2022-03-14 10:28:10,406,0.0908,73.29,train
2022-03-14 10:28:10,406,0.0804,77.01,val
2022-03-14 10:28:12,407,0.0882,74.12,train
2022-03-14 10:28:12,407,0.0804,77.01,val
2022-03-14 10:28:14,408,0.0899,73.67,train
2022-03-14 10:28:14,408,0.0804,77.01,val
2022-03-14 10:28:15,409,0.0905,73.63,train
2022-03-14 10:28:15,409,0.0804,77.01,val
2022-03-14 10:28:17,410,0.0889,73.91,train
2022-03-14 10:28:17,410,0.0804,77.01,val
2022-03-14 10:28:18,411,0.0898,73.66,train
2022-03-14 10:28:18,411,0.0804,77.01,val
2022-03-14 10:28:20,412,0.0895,73.54,train
2022-03-14 10:28:20,412,0.0804,77.01,val
2022-03-14 10:28:22,413,0.0905,73.48,train
2022-03-14 10:28:22,413,0.0804,77.01,val
2022-03-14 10:28:23,414,0.0912,73.00,train
2022-03-14 10:28:23,414,0.0804,77.01,val
2022-03-14 10:28:25,415,0.0921,73.02,train
2022-03-14 10:28:25,415,0.0804,77.01,val
2022-03-14 10:28:26,416,0.0899,73.54,train
2022-03-14 10:28:26,416,0.0804,77.01,val
2022-03-14 10:28:28,417,0.0901,73.59,train
2022-03-14 10:28:28,417,0.0804,77.01,val
2022-03-14 10:28:29,418,0.0914,73.00,train
2022-03-14 10:28:29,418,0.0804,77.01,val
2022-03-14 10:28:31,419,0.0892,73.98,train
2022-03-14 10:28:31,419,0.0804,77.01,val
2022-03-14 10:28:32,420,0.0914,73.31,train
2022-03-14 10:28:32,420,0.0804,77.01,val
2022-03-14 10:28:34,421,0.0909,73.30,train
2022-03-14 10:28:34,421,0.0804,77.01,val
2022-03-14 10:28:36,422,0.0888,73.81,train
2022-03-14 10:28:36,422,0.0804,77.01,val
2022-03-14 10:28:37,423,0.0923,72.93,train
2022-03-14 10:28:37,423,0.0804,77.01,val
2022-03-14 10:28:39,424,0.0916,73.22,train
2022-03-14 10:28:39,424,0.0804,77.01,val
2022-03-14 10:28:40,425,0.0902,73.29,train
2022-03-14 10:28:40,425,0.0804,77.01,val
2022-03-14 10:28:42,426,0.0920,73.06,train
2022-03-14 10:28:42,426,0.0804,77.01,val
2022-03-14 10:28:43,427,0.0904,73.57,train
2022-03-14 10:28:43,427,0.0804,77.01,val
2022-03-14 10:28:45,428,0.0912,73.17,train
2022-03-14 10:28:45,428,0.0804,77.01,val
2022-03-14 10:28:46,429,0.0917,73.06,train
2022-03-14 10:28:46,429,0.0804,77.01,val
2022-03-14 10:28:48,430,0.0866,74.50,train
2022-03-14 10:28:48,430,0.0804,77.01,val
2022-03-14 10:28:49,431,0.0929,72.44,train
2022-03-14 10:28:49,431,0.0804,77.01,val
2022-03-14 10:28:51,432,0.0905,73.23,train
2022-03-14 10:28:51,432,0.0804,77.01,val
2022-03-14 10:28:53,433,0.0896,74.06,train
2022-03-14 10:28:53,433,0.0804,77.01,val
2022-03-14 10:28:54,434,0.0916,73.13,train
2022-03-14 10:28:54,434,0.0804,77.01,val
2022-03-14 10:28:56,435,0.0908,73.40,train
2022-03-14 10:28:56,435,0.0804,77.01,val
2022-03-14 10:28:57,436,0.0893,73.42,train
2022-03-14 10:28:57,436,0.0804,77.01,val
2022-03-14 10:28:59,437,0.0894,73.50,train
2022-03-14 10:28:59,437,0.0804,77.01,val
2022-03-14 10:29:01,438,0.0920,72.93,train
2022-03-14 10:29:01,438,0.0804,77.01,val
2022-03-14 10:29:02,439,0.0948,72.30,train
2022-03-14 10:29:02,439,0.0804,77.01,val
2022-03-14 10:29:04,440,0.0911,72.98,train
2022-03-14 10:29:04,440,0.0804,77.01,val
2022-03-14 10:29:05,441,0.0895,73.70,train
2022-03-14 10:29:05,441,0.0804,77.01,val
2022-03-14 10:29:07,442,0.0908,73.42,train
2022-03-14 10:29:07,442,0.0804,77.01,val
2022-03-14 10:29:08,443,0.0903,73.41,train
2022-03-14 10:29:08,443,0.0804,77.01,val
2022-03-14 10:29:10,444,0.0891,73.92,train
2022-03-14 10:29:10,444,0.0804,77.01,val
2022-03-14 10:29:12,445,0.0914,73.38,train
2022-03-14 10:29:12,445,0.0804,77.01,val
2022-03-14 10:29:13,446,0.0895,73.91,train
2022-03-14 10:29:13,446,0.0804,77.01,val
2022-03-14 10:29:15,447,0.0942,72.48,train
2022-03-14 10:29:15,447,0.0804,77.01,val
2022-03-14 10:29:16,448,0.0874,74.33,train
2022-03-14 10:29:16,448,0.0804,77.01,val
2022-03-14 10:29:18,449,0.0870,74.62,train
2022-03-14 10:29:18,449,0.0804,77.01,val
2022-03-14 10:29:19,450,0.0919,72.81,train
2022-03-14 10:29:19,450,0.0804,77.01,val
2022-03-14 10:29:21,451,0.0886,74.01,train
2022-03-14 10:29:21,451,0.0804,77.01,val
2022-03-14 10:29:23,452,0.0894,73.72,train
2022-03-14 10:29:23,452,0.0804,77.01,val
2022-03-14 10:29:24,453,0.0913,73.32,train
2022-03-14 10:29:24,453,0.0804,77.01,val
2022-03-14 10:29:26,454,0.0904,73.61,train
2022-03-14 10:29:26,454,0.0804,77.01,val
2022-03-14 10:29:27,455,0.0889,73.99,train
2022-03-14 10:29:27,455,0.0804,77.01,val
2022-03-14 10:29:29,456,0.0882,74.17,train
2022-03-14 10:29:29,456,0.0804,77.01,val
2022-03-14 10:29:30,457,0.0902,73.38,train
2022-03-14 10:29:30,457,0.0804,77.01,val
2022-03-14 10:29:32,458,0.0896,73.58,train
2022-03-14 10:29:32,458,0.0804,77.01,val
2022-03-14 10:29:33,459,0.0912,73.04,train
2022-03-14 10:29:33,459,0.0804,77.01,val
2022-03-14 10:29:35,460,0.0927,72.95,train
2022-03-14 10:29:35,460,0.0804,77.01,val
2022-03-14 10:29:36,461,0.0910,73.49,train
2022-03-14 10:29:36,461,0.0804,77.01,val
2022-03-14 10:29:38,462,0.0918,72.88,train
2022-03-14 10:29:38,462,0.0804,77.01,val
2022-03-14 10:29:39,463,0.0911,73.03,train
2022-03-14 10:29:39,463,0.0804,77.01,val
2022-03-14 10:29:41,464,0.0927,72.76,train
2022-03-14 10:29:41,464,0.0804,77.01,val
2022-03-14 10:29:42,465,0.0911,73.26,train
2022-03-14 10:29:42,465,0.0804,77.01,val
2022-03-14 10:29:44,466,0.0894,73.44,train
2022-03-14 10:29:44,466,0.0804,77.01,val
2022-03-14 10:29:45,467,0.0904,73.51,train
2022-03-14 10:29:45,467,0.0804,77.01,val
2022-03-14 10:29:47,468,0.0902,73.30,train
2022-03-14 10:29:47,468,0.0804,77.01,val
2022-03-14 10:29:48,469,0.0923,72.95,train
2022-03-14 10:29:48,469,0.0804,77.01,val
2022-03-14 10:29:50,470,0.0899,73.66,train
2022-03-14 10:29:50,470,0.0804,77.01,val
2022-03-14 10:29:51,471,0.0892,73.78,train
2022-03-14 10:29:51,471,0.0804,77.01,val
2022-03-14 10:29:53,472,0.0902,73.53,train
2022-03-14 10:29:53,472,0.0804,77.01,val
2022-03-14 10:29:54,473,0.0918,72.71,train
2022-03-14 10:29:54,473,0.0804,77.01,val
2022-03-14 10:29:56,474,0.0909,73.51,train
2022-03-14 10:29:56,474,0.0804,77.01,val
2022-03-14 10:29:57,475,0.0926,72.63,train
2022-03-14 10:29:57,475,0.0804,77.01,val
2022-03-14 10:29:59,476,0.0889,73.85,train
2022-03-14 10:29:59,476,0.0804,77.01,val
2022-03-14 10:30:01,477,0.0905,73.47,train
2022-03-14 10:30:01,477,0.0804,77.01,val
2022-03-14 10:30:02,478,0.0895,73.59,train
2022-03-14 10:30:02,478,0.0804,77.01,val
2022-03-14 10:30:04,479,0.0947,72.23,train
2022-03-14 10:30:04,479,0.0804,77.01,val
2022-03-14 10:30:05,480,0.0899,73.41,train
2022-03-14 10:30:05,480,0.0804,77.01,val
2022-03-14 10:30:07,481,0.0906,73.32,train
2022-03-14 10:30:07,481,0.0804,77.01,val
2022-03-14 10:30:08,482,0.0920,72.87,train
2022-03-14 10:30:08,482,0.0804,77.01,val
2022-03-14 10:30:10,483,0.0899,73.66,train
2022-03-14 10:30:10,483,0.0804,77.01,val
2022-03-14 10:30:12,484,0.0886,74.11,train
2022-03-14 10:30:12,484,0.0804,77.01,val
2022-03-14 10:30:13,485,0.0912,73.18,train
2022-03-14 10:30:13,485,0.0804,77.01,val
2022-03-14 10:30:15,486,0.0891,73.85,train
2022-03-14 10:30:15,486,0.0804,77.01,val
2022-03-14 10:30:16,487,0.0902,73.62,train
2022-03-14 10:30:16,487,0.0804,77.01,val
2022-03-14 10:30:18,488,0.0924,73.04,train
2022-03-14 10:30:18,488,0.0804,77.01,val
2022-03-14 10:30:19,489,0.0891,74.00,train
2022-03-14 10:30:19,489,0.0804,77.01,val
2022-03-14 10:30:21,490,0.0920,73.22,train
2022-03-14 10:30:21,490,0.0804,77.01,val
2022-03-14 10:30:23,491,0.0902,73.43,train
2022-03-14 10:30:23,491,0.0804,77.01,val
2022-03-14 10:30:24,492,0.0886,73.89,train
2022-03-14 10:30:24,492,0.0804,77.01,val
2022-03-14 10:30:26,493,0.0880,74.11,train
2022-03-14 10:30:26,493,0.0804,77.01,val
2022-03-14 10:30:27,494,0.0894,73.87,train
2022-03-14 10:30:27,494,0.0804,77.01,val
2022-03-14 10:30:29,495,0.0884,74.04,train
2022-03-14 10:30:29,495,0.0804,77.01,val
2022-03-14 10:30:30,496,0.0873,74.32,train
2022-03-14 10:30:30,496,0.0804,77.01,val
2022-03-14 10:30:32,497,0.0916,72.93,train
2022-03-14 10:30:32,497,0.0804,77.01,val
2022-03-14 10:30:34,498,0.0904,73.33,train
2022-03-14 10:30:34,498,0.0804,77.01,val
2022-03-14 10:30:35,499,0.0911,73.11,train
2022-03-14 10:30:35,499,0.0804,77.01,val
2022-03-14 10:30:37,500,0.0914,73.34,train
2022-03-14 10:30:37,500,0.0804,77.01,val
2022-03-14 10:30:38,501,0.0897,73.76,train
2022-03-14 10:30:38,501,0.0804,77.01,val
2022-03-14 10:30:40,502,0.0907,73.07,train
2022-03-14 10:30:40,502,0.0804,77.01,val
2022-03-14 10:30:41,503,0.0910,73.38,train
2022-03-14 10:30:41,503,0.0804,77.01,val
2022-03-14 10:30:43,504,0.0912,72.99,train
2022-03-14 10:30:43,504,0.0804,77.01,val
2022-03-14 10:30:44,505,0.0906,73.53,train
2022-03-14 10:30:44,505,0.0804,77.01,val
2022-03-14 10:30:46,506,0.0912,73.40,train
2022-03-14 10:30:46,506,0.0804,77.01,val
2022-03-14 10:30:48,507,0.0895,73.76,train
2022-03-14 10:30:48,507,0.0804,77.01,val
2022-03-14 10:30:49,508,0.0892,73.76,train
2022-03-14 10:30:49,508,0.0804,77.01,val
2022-03-14 10:30:51,509,0.0914,73.13,train
2022-03-14 10:30:51,509,0.0804,77.01,val
2022-03-14 10:30:52,510,0.0901,73.38,train
2022-03-14 10:30:52,510,0.0804,77.01,val
2022-03-14 10:30:54,511,0.0896,73.79,train
2022-03-14 10:30:54,511,0.0804,77.01,val
2022-03-14 10:30:55,512,0.0915,73.12,train
2022-03-14 10:30:55,512,0.0804,77.01,val
2022-03-14 10:30:57,513,0.0896,73.74,train
2022-03-14 10:30:57,513,0.0804,77.01,val
2022-03-14 10:30:59,514,0.0887,73.93,train
2022-03-14 10:30:59,514,0.0804,77.01,val
2022-03-14 10:31:00,515,0.0918,72.92,train
2022-03-14 10:31:00,515,0.0804,77.01,val
2022-03-14 10:31:02,516,0.0889,73.79,train
2022-03-14 10:31:02,516,0.0804,77.01,val
2022-03-14 10:31:03,517,0.0913,73.23,train
2022-03-14 10:31:03,517,0.0804,77.01,val
2022-03-14 10:31:05,518,0.0918,72.84,train
2022-03-14 10:31:05,518,0.0804,77.01,val
2022-03-14 10:31:07,519,0.0907,73.52,train
2022-03-14 10:31:07,519,0.0804,77.01,val
2022-03-14 10:31:08,520,0.0903,73.29,train
2022-03-14 10:31:08,520,0.0804,77.01,val
2022-03-14 10:31:10,521,0.0921,73.23,train
2022-03-14 10:31:10,521,0.0804,77.01,val
2022-03-14 10:31:12,522,0.0919,73.17,train
2022-03-14 10:31:12,522,0.0804,77.01,val
2022-03-14 10:31:13,523,0.0919,73.23,train
2022-03-14 10:31:13,523,0.0804,77.01,val
2022-03-14 10:31:15,524,0.0929,72.73,train
2022-03-14 10:31:15,524,0.0804,77.01,val
2022-03-14 10:31:17,525,0.0883,74.31,train
2022-03-14 10:31:17,525,0.0804,77.01,val
2022-03-14 10:31:18,526,0.0893,73.66,train
2022-03-14 10:31:18,526,0.0804,77.01,val
2022-03-14 10:31:20,527,0.0905,73.69,train
2022-03-14 10:31:20,527,0.0804,77.01,val
2022-03-14 10:31:21,528,0.0903,73.76,train
2022-03-14 10:31:21,528,0.0804,77.01,val
2022-03-14 10:31:23,529,0.0909,73.44,train
2022-03-14 10:31:23,529,0.0804,77.01,val
2022-03-14 10:31:24,530,0.0918,72.83,train
2022-03-14 10:31:24,530,0.0804,77.01,val
2022-03-14 10:31:26,531,0.0880,74.29,train
2022-03-14 10:31:26,531,0.0804,77.01,val
2022-03-14 10:31:27,532,0.0890,73.68,train
2022-03-14 10:31:27,532,0.0804,77.01,val
2022-03-14 10:31:29,533,0.0939,72.52,train
2022-03-14 10:31:29,533,0.0804,77.01,val
2022-03-14 10:31:30,534,0.0902,73.55,train
2022-03-14 10:31:30,534,0.0804,77.01,val
2022-03-14 10:31:32,535,0.0910,73.40,train
2022-03-14 10:31:32,535,0.0804,77.01,val
2022-03-14 10:31:34,536,0.0901,73.60,train
2022-03-14 10:31:34,536,0.0804,77.01,val
2022-03-14 10:31:35,537,0.0905,73.48,train
2022-03-14 10:31:35,537,0.0804,77.01,val
